Chord progression , Tonality, Variable selection strategy, Value selection strategy, Optimal solution found, Time to prove optimality, ,       Best solution Statistics, Nodes traversed, Failed nodes explored, Restarts performed, Propagators executed, No       goods generated, Maximal depth of explored tree, number of incomplete chords, number of 4 notes diminished chords,      number of chords with less than 4 notes, number of fundamental chords without doubled bass, cost of melodic intervals,       number of common notes in the same voice,,       Total search statistics, Nodes traversed, Failed nodes explored, Restarts performed, Propagators executed, No       goods generated, Maximal depth of explored tree, , Intermediate solutions ,time, number of 4 note diminished chords,      number of chords with 3 notes, number of fundamental state chords without doubled bass, number of incomplete chords,       number of common notes in the soprano, number of common notes in the same voice, cost of melodic intervals, ,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , Ab Major , Left to right ,Value random,1,12.125230,,,13365,6150,51,67627374,802,50,1, 0, 0, 0, 92, -5,,,23683,11293,56,124753699,860,50,,,0.084572 , 2, 0, 5, 4, 240, -3,,0.109290 , 2, 0, 5, 2, 213, -4,,0.154738 , 2, 0, 2, 0, 258, -4,,0.192705 , 2, 0, 2, 0, 227, -5,,0.253616 , 1, 0, 6, 3, 343, -3,,0.288609 , 1, 0, 5, 1, 215, -4,,0.328187 , 1, 0, 1, 1, 216, -2,,0.366276 , 1, 0, 1, 0, 250, -2,,0.416718 , 1, 0, 1, 0, 248, -5,,0.430395 , 1, 0, 1, 0, 230, -5,,0.451202 , 1, 0, 0, 1, 199, -4,,0.470607 , 1, 0, 0, 1, 194, -4,,0.512619 , 1, 0, 0, 0, 269, -3,,0.553977 , 1, 0, 0, 0, 268, -3,,0.583322 , 1, 0, 0, 0, 258, -3,,0.611244 , 1, 0, 0, 0, 212, -3,,0.632508 , 1, 0, 0, 0, 208, -4,,0.662437 , 1, 0, 0, 0, 194, -5,,0.708087 , 1, 0, 0, 0, 190, -4,,0.735478 , 1, 0, 0, 0, 181, -3,,0.880429 , 1, 0, 0, 0, 176, -3,,0.914397 , 1, 0, 0, 0, 176, -4,,0.969682 , 1, 0, 0, 0, 171, -4,,1.034972 , 1, 0, 0, 0, 170, -5,,1.076984 , 1, 0, 0, 0, 164, -5,,1.120885 , 1, 0, 0, 0, 157, -5,,1.152930 , 1, 0, 0, 0, 149, -4,,1.321999 , 1, 0, 0, 0, 148, -4,,1.393080 , 1, 0, 0, 0, 147, -4,,1.649713 , 1, 0, 0, 0, 144, -5,,1.716399 , 1, 0, 0, 0, 137, -4,,1.754892 , 1, 0, 0, 0, 136, -5,,1.883822 , 1, 0, 0, 0, 130, -5,,2.012001 , 1, 0, 0, 0, 121, -4,,2.183360 , 1, 0, 0, 0, 121, -5,,3.174362 , 1, 0, 0, 0, 118, -4,,3.330954 , 1, 0, 0, 0, 114, -4,,3.946666 , 1, 0, 0, 0, 111, -5,,4.067397 , 1, 0, 0, 0, 107, -5,,4.380504 , 1, 0, 0, 0, 104, -5,,4.723142 , 1, 0, 0, 0, 97, -5,,5.543989 , 1, 0, 0, 0, 94, -5,,6.516060 , 1, 0, 0, 0, 92, -5,,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , C Major , Left to right ,Value random,1,14.342020,,,18958,9148,37,88644020,556,47,1, 0, 0, 0, 97, -5,,,28667,13998,40,139320051,605,48,,,0.021487 , 3, 0, 2, 2, 233, -4,,0.135404 , 2, 0, 7, 3, 312, -2,,0.162865 , 2, 0, 6, 3, 206, -4,,0.183727 , 1, 0, 3, 1, 192, -3,,0.234627 , 1, 0, 0, 2, 310, -3,,0.274858 , 1, 0, 0, 0, 285, -3,,0.316463 , 1, 0, 0, 0, 284, -3,,0.386792 , 1, 0, 0, 0, 215, -4,,0.453875 , 1, 0, 0, 0, 209, -4,,0.565415 , 1, 0, 0, 0, 206, -5,,0.707321 , 1, 0, 0, 0, 196, -4,,0.743283 , 1, 0, 0, 0, 169, -4,,0.800787 , 1, 0, 0, 0, 166, -4,,1.095538 , 1, 0, 0, 0, 159, -4,,1.418277 , 1, 0, 0, 0, 157, -5,,1.486819 , 1, 0, 0, 0, 151, -5,,1.844885 , 1, 0, 0, 0, 141, -5,,2.155364 , 1, 0, 0, 0, 140, -4,,2.364564 , 1, 0, 0, 0, 132, -5,,3.735947 , 1, 0, 0, 0, 124, -5,,5.441406 , 1, 0, 0, 0, 121, -5,,5.505974 , 1, 0, 0, 0, 111, -5,,5.895277 , 1, 0, 0, 0, 110, -4,,8.633822 , 1, 0, 0, 0, 104, -5,,9.465235 , 1, 0, 0, 0, 97, -5,,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , E Major , Left to right ,Value random,1,17.372042,,,20100,9533,55,87782121,754,47,1, 0, 0, 0, 92, -5,,,36724,17827,60,163989806,822,47,,,0.017148 , 2, 0, 4, 2, 241, -4,,0.055780 , 2, 0, 3, 3, 247, -4,,0.086544 , 2, 0, 0, 2, 229, -2,,0.097830 , 1, 0, 2, 2, 292, -4,,0.117995 , 1, 0, 1, 2, 249, -4,,0.160736 , 1, 0, 0, 1, 231, -4,,0.188605 , 1, 0, 0, 1, 195, -3,,0.242729 , 1, 0, 0, 1, 193, -5,,0.281616 , 1, 0, 0, 1, 185, -4,,0.300525 , 1, 0, 0, 1, 176, -4,,0.325983 , 1, 0, 0, 1, 171, -4,,0.373396 , 1, 0, 0, 0, 229, -4,,0.417193 , 1, 0, 0, 0, 210, -2,,0.555130 , 1, 0, 0, 0, 200, -4,,0.630869 , 1, 0, 0, 0, 199, -4,,0.651786 , 1, 0, 0, 0, 185, -3,,0.700458 , 1, 0, 0, 0, 183, -5,,0.722221 , 1, 0, 0, 0, 178, -4,,0.828556 , 1, 0, 0, 0, 177, -4,,0.917962 , 1, 0, 0, 0, 173, -4,,0.973136 , 1, 0, 0, 0, 171, -5,,1.036772 , 1, 0, 0, 0, 165, -4,,1.111730 , 1, 0, 0, 0, 162, -4,,1.273673 , 1, 0, 0, 0, 161, -5,,1.496971 , 1, 0, 0, 0, 160, -5,,1.652223 , 1, 0, 0, 0, 159, -5,,1.953257 , 1, 0, 0, 0, 156, -5,,2.040777 , 1, 0, 0, 0, 147, -5,,2.686395 , 1, 0, 0, 0, 146, -5,,2.719013 , 1, 0, 0, 0, 141, -4,,3.370482 , 1, 0, 0, 0, 140, -5,,3.393616 , 1, 0, 0, 0, 129, -3,,3.758036 , 1, 0, 0, 0, 127, -4,,4.216340 , 1, 0, 0, 0, 125, -5,,4.791029 , 1, 0, 0, 0, 121, -5,,4.977865 , 1, 0, 0, 0, 120, -5,,5.045102 , 1, 0, 0, 0, 118, -4,,5.201284 , 1, 0, 0, 0, 117, -5,,5.266960 , 1, 0, 0, 0, 114, -5,,5.877602 , 1, 0, 0, 0, 108, -5,,6.190874 , 1, 0, 0, 0, 107, -5,,7.751323 , 1, 0, 0, 0, 104, -5,,8.138835 , 1, 0, 0, 0, 102, -5,,9.041722 , 1, 0, 0, 0, 95, -5,,9.678661 , 1, 0, 0, 0, 92, -5,,
I5-V5-VI5-I5-III5-VI5-II5-I5-V5 , C Minor , Left to right ,Value random,1,18.051631,,,164782,82149,39,215783539,402,38,0, 0, 1, 1, 62, -8,,,170457,84987,40,222363418,411,38,,,0.002102 , 0, 1, 2, 2, 194, -3,,0.004527 , 0, 1, 1, 1, 242, -2,,0.011559 , 0, 1, 0, 2, 200, -2,,0.018138 , 0, 1, 0, 2, 142, -5,,0.021297 , 0, 0, 1, 2, 176, -3,,0.025335 , 0, 0, 1, 2, 167, -3,,0.027442 , 0, 0, 1, 1, 206, -2,,0.158704 , 0, 0, 1, 1, 94, -6,,3.071808 , 0, 0, 1, 1, 92, -5,,3.205488 , 0, 0, 1, 1, 87, -7,,3.246950 , 0, 0, 1, 1, 83, -5,,3.765421 , 0, 0, 1, 1, 83, -6,,6.036979 , 0, 0, 1, 1, 81, -5,,6.052046 , 0, 0, 1, 1, 80, -6,,7.595752 , 0, 0, 1, 1, 80, -7,,10.429315 , 0, 0, 1, 1, 78, -7,,10.978132 , 0, 0, 1, 1, 77, -4,,10.986705 , 0, 0, 1, 1, 72, -6,,13.957051 , 0, 0, 1, 1, 67, -8,,16.737420 , 0, 0, 1, 1, 65, -7,,17.500198 , 0, 0, 1, 1, 62, -8,,
I5-V5-VI5-I5-III5-VI5-II5-I5-V5 , Csharp Minor , Left to right ,Value random,1,19.295852,,,179807,89603,49,233702528,507,39,0, 0, 1, 1, 62, -8,,,187968,93684,50,243985729,520,39,,,0.021621 , 3, 1, 5, 2, 209, -1,,0.031812 , 0, 0, 1, 3, 182, -2,,0.045463 , 0, 0, 1, 1, 224, -2,,0.119517 , 0, 0, 1, 1, 158, -3,,0.205665 , 0, 0, 1, 1, 156, -5,,0.548174 , 0, 0, 1, 1, 153, -4,,0.982289 , 0, 0, 1, 1, 151, -7,,1.510318 , 0, 0, 1, 1, 130, -3,,1.583682 , 0, 0, 1, 1, 125, -3,,1.851259 , 0, 0, 1, 1, 120, -6,,1.863899 , 0, 0, 1, 1, 115, -5,,1.871576 , 0, 0, 1, 1, 108, -5,,1.956554 , 0, 0, 1, 1, 105, -6,,2.194551 , 0, 0, 1, 1, 104, -8,,2.528396 , 0, 0, 1, 1, 102, -7,,2.653148 , 0, 0, 1, 1, 99, -6,,4.260995 , 0, 0, 1, 1, 98, -6,,5.909837 , 0, 0, 1, 1, 94, -5,,5.956641 , 0, 0, 1, 1, 90, -5,,7.080598 , 0, 0, 1, 1, 89, -6,,7.147571 , 0, 0, 1, 1, 86, -7,,7.471544 , 0, 0, 1, 1, 85, -6,,7.623438 , 0, 0, 1, 1, 80, -7,,7.794382 , 0, 0, 1, 1, 79, -5,,12.941533 , 0, 0, 1, 1, 75, -6,,13.627588 , 0, 0, 1, 1, 72, -7,,14.455711 , 0, 0, 1, 1, 70, -6,,15.343202 , 0, 0, 1, 1, 67, -7,,17.811394 , 0, 0, 1, 1, 67, -8,,18.235401 , 0, 0, 1, 1, 65, -7,,18.283042 , 0, 0, 1, 1, 62, -8,,
I5-V5-VI5-I5-III5-VI5-II5-I5-V5 , Ab Major , Left to right ,Value random,1,55.718588,,,379158,189178,59,455255196,685,44,0, 0, 0, 1, 57, -8,,,542189,270686,62,643138338,749,45,,,0.004070 , 0, 0, 2, 1, 190, -2,,0.007053 , 0, 0, 2, 1, 182, -2,,0.010018 , 0, 0, 1, 4, 119, -4,,0.013657 , 0, 0, 1, 2, 186, -4,,0.017571 , 0, 0, 1, 1, 213, -4,,0.020316 , 0, 0, 1, 1, 161, -2,,0.024689 , 0, 0, 0, 2, 147, -4,,0.043876 , 0, 0, 0, 1, 219, -1,,0.078682 , 0, 0, 0, 1, 151, -1,,0.090984 , 0, 0, 0, 1, 151, -4,,0.119596 , 0, 0, 0, 1, 147, -3,,0.135141 , 0, 0, 0, 1, 116, -3,,0.192645 , 0, 0, 0, 1, 112, -6,,0.303878 , 0, 0, 0, 1, 110, -6,,0.410356 , 0, 0, 0, 1, 98, -6,,0.481880 , 0, 0, 0, 1, 97, -7,,0.508631 , 0, 0, 0, 1, 96, -4,,1.592237 , 0, 0, 0, 1, 93, -4,,1.855229 , 0, 0, 0, 1, 92, -5,,2.061908 , 0, 0, 0, 1, 92, -6,,2.325610 , 0, 0, 0, 1, 91, -5,,2.733501 , 0, 0, 0, 1, 89, -6,,3.718602 , 0, 0, 0, 1, 83, -6,,4.462708 , 0, 0, 0, 1, 81, -6,,4.725484 , 0, 0, 0, 1, 79, -6,,5.116531 , 0, 0, 0, 1, 79, -7,,5.197111 , 0, 0, 0, 1, 76, -8,,5.231575 , 0, 0, 0, 1, 71, -7,,9.190732 , 0, 0, 0, 1, 71, -8,,9.321694 , 0, 0, 0, 1, 70, -6,,9.813827 , 0, 0, 0, 1, 70, -7,,10.679535 , 0, 0, 0, 1, 67, -6,,13.462646 , 0, 0, 0, 1, 67, -7,,14.117407 , 0, 0, 0, 1, 66, -8,,17.932038 , 0, 0, 0, 1, 65, -7,,27.064071 , 0, 0, 0, 1, 62, -8,,37.660096 , 0, 0, 0, 1, 57, -8,,
I5-V5-VI5-I5-III5-VI5-II5-I5-V5 , E Major , Left to right ,Value random,1,46.678148,,,46624,23104,32,51698783,344,37,0, 0, 0, 1, 57, -8,,,465631,232579,41,505805788,464,43,,,0.004303 , 0, 0, 0, 1, 166, -2,,0.087816 , 0, 0, 0, 1, 161, -2,,0.123015 , 0, 0, 0, 1, 160, -6,,0.193961 , 0, 0, 0, 1, 141, -1,,0.363847 , 0, 0, 0, 1, 112, -4,,0.372881 , 0, 0, 0, 1, 85, -6,,0.463070 , 0, 0, 0, 1, 84, -7,,0.888523 , 0, 0, 0, 1, 84, -8,,1.191589 , 0, 0, 0, 1, 79, -7,,1.426515 , 0, 0, 0, 1, 79, -8,,1.495014 , 0, 0, 0, 1, 75, -7,,1.596827 , 0, 0, 0, 1, 73, -6,,1.671099 , 0, 0, 0, 1, 67, -7,,1.995334 , 0, 0, 0, 1, 62, -7,,3.884452 , 0, 0, 0, 1, 62, -8,,4.447767 , 0, 0, 0, 1, 57, -8,,
I5-V5-VI5-I5-III5-VI5-II5-I5-V5 , C Major , Left to right ,Value random,1,62.122910,,,169298,84350,46,217334954,492,42,0, 0, 0, 1, 57, -8,,,579178,289274,51,732397749,569,42,,,0.007993 , 1, 0, 1, 3, 162, -3,,0.012845 , 1, 0, 0, 1, 187, -3,,0.018069 , 0, 0, 1, 1, 153, -2,,0.038377 , 0, 0, 0, 2, 162, -4,,0.049940 , 0, 0, 0, 2, 161, -2,,0.063706 , 0, 0, 0, 1, 196, -4,,0.082186 , 0, 0, 0, 1, 194, -4,,0.095173 , 0, 0, 0, 1, 178, -1,,0.123937 , 0, 0, 0, 1, 110, -5,,0.155680 , 0, 0, 0, 1, 103, -6,,0.475276 , 0, 0, 0, 1, 98, -6,,0.519345 , 0, 0, 0, 1, 92, -5,,0.528424 , 0, 0, 0, 1, 88, -6,,0.544682 , 0, 0, 0, 1, 85, -6,,0.934500 , 0, 0, 0, 1, 84, -3,,1.501774 , 0, 0, 0, 1, 83, -2,,2.150287 , 0, 0, 0, 1, 82, -6,,2.320048 , 0, 0, 0, 1, 79, -8,,2.368149 , 0, 0, 0, 1, 75, -7,,2.408051 , 0, 0, 0, 1, 73, -6,,2.523878 , 0, 0, 0, 1, 68, -5,,2.703618 , 0, 0, 0, 1, 67, -6,,3.603005 , 0, 0, 0, 1, 65, -7,,5.804117 , 0, 0, 0, 1, 62, -7,,12.296647 , 0, 0, 0, 1, 62, -8,,17.910599 , 0, 0, 0, 1, 57, -8,,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , C Major , Left to right ,Value random,1,9.043094,,,19167,9048,61,51873023,1024,55,3, 0, 0, 1, 70, -11,,,29110,14009,64,82445620,1072,62,,,0.049967 , 3, 0, 5, 2, 187, -3,,0.057446 , 3, 0, 5, 2, 174, -4,,0.064028 , 3, 0, 2, 3, 189, -5,,0.076818 , 3, 0, 1, 2, 217, -7,,0.209100 , 3, 0, 1, 2, 208, -3,,0.224109 , 3, 0, 1, 2, 201, -5,,0.402848 , 3, 0, 1, 2, 185, -6,,0.422102 , 3, 0, 1, 1, 190, -7,,0.437453 , 3, 0, 1, 1, 188, -6,,0.449421 , 3, 0, 0, 3, 208, -4,,0.769970 , 3, 0, 0, 2, 180, -8,,0.783675 , 3, 0, 0, 2, 173, -8,,0.792160 , 3, 0, 0, 1, 204, -9,,0.913999 , 3, 0, 0, 1, 201, -3,,0.927200 , 3, 0, 0, 1, 172, -5,,0.994209 , 3, 0, 0, 1, 171, -8,,1.027913 , 3, 0, 0, 1, 166, -7,,1.154524 , 3, 0, 0, 1, 163, -6,,1.176629 , 3, 0, 0, 1, 160, -9,,1.190985 , 3, 0, 0, 1, 152, -9,,1.399614 , 3, 0, 0, 1, 151, -7,,1.466860 , 3, 0, 0, 1, 149, -6,,1.484337 , 3, 0, 0, 1, 142, -8,,1.668094 , 3, 0, 0, 1, 141, -7,,1.730370 , 3, 0, 0, 1, 139, -7,,1.780939 , 3, 0, 0, 1, 138, -7,,2.070146 , 3, 0, 0, 1, 136, -7,,2.114544 , 3, 0, 0, 1, 134, -8,,2.158897 , 3, 0, 0, 1, 131, -10,,2.294647 , 3, 0, 0, 1, 129, -8,,2.396486 , 3, 0, 0, 1, 128, -8,,2.444680 , 3, 0, 0, 1, 128, -9,,2.574855 , 3, 0, 0, 1, 126, -5,,2.609538 , 3, 0, 0, 1, 123, -10,,2.630994 , 3, 0, 0, 1, 120, -7,,2.720170 , 3, 0, 0, 1, 118, -10,,2.731606 , 3, 0, 0, 1, 110, -10,,2.954721 , 3, 0, 0, 1, 109, -10,,3.234296 , 3, 0, 0, 1, 102, -9,,3.265345 , 3, 0, 0, 1, 100, -11,,3.312573 , 3, 0, 0, 1, 99, -9,,3.561655 , 3, 0, 0, 1, 95, -10,,3.714236 , 3, 0, 0, 1, 92, -10,,3.933876 , 3, 0, 0, 1, 89, -10,,4.568711 , 3, 0, 0, 1, 86, -10,,4.813422 , 3, 0, 0, 1, 83, -10,,5.059887 , 3, 0, 0, 1, 78, -10,,5.139797 , 3, 0, 0, 1, 78, -11,,5.642964 , 3, 0, 0, 1, 75, -11,,5.839171 , 3, 0, 0, 1, 74, -11,,5.906135 , 3, 0, 0, 1, 70, -11,,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , C Minor , Left to right ,Value random,1,7.300876,,,15494,7245,55,39180053,882,58,3, 0, 0, 1, 72, -11,,,24795,11886,58,64933885,940,58,,,0.086337 , 3, 0, 5, 4, 203, -4,,0.102671 , 3, 0, 3, 3, 185, -6,,0.117133 , 3, 0, 3, 2, 191, -9,,0.131703 , 3, 0, 2, 3, 230, -3,,0.141867 , 3, 0, 2, 3, 174, -6,,0.170334 , 3, 0, 1, 3, 188, -6,,0.187148 , 3, 0, 1, 1, 233, -6,,0.242315 , 3, 0, 1, 1, 223, -3,,0.306135 , 3, 0, 1, 1, 200, -4,,0.338315 , 3, 0, 0, 4, 184, -5,,0.356595 , 3, 0, 0, 3, 183, -6,,0.419344 , 3, 0, 0, 3, 151, -8,,0.426718 , 3, 0, 0, 2, 180, -7,,0.480121 , 3, 0, 0, 2, 176, -5,,0.496131 , 3, 0, 0, 1, 235, -4,,0.588963 , 3, 0, 0, 1, 198, -6,,0.696850 , 3, 0, 0, 1, 176, -8,,0.750077 , 3, 0, 0, 1, 173, -7,,0.772811 , 3, 0, 0, 1, 173, -9,,0.795376 , 3, 0, 0, 1, 161, -2,,0.986929 , 3, 0, 0, 1, 160, -8,,1.072563 , 3, 0, 0, 1, 158, -8,,1.129358 , 3, 0, 0, 1, 156, -6,,1.162231 , 3, 0, 0, 1, 152, -8,,1.183774 , 3, 0, 0, 1, 139, -6,,1.556636 , 3, 0, 0, 1, 123, -8,,1.655519 , 3, 0, 0, 1, 121, -9,,1.715103 , 3, 0, 0, 1, 115, -10,,1.956041 , 3, 0, 0, 1, 115, -11,,2.023873 , 3, 0, 0, 1, 109, -8,,2.079774 , 3, 0, 0, 1, 109, -11,,2.098863 , 3, 0, 0, 1, 108, -8,,2.297656 , 3, 0, 0, 1, 108, -10,,2.338116 , 3, 0, 0, 1, 100, -7,,2.396708 , 3, 0, 0, 1, 96, -11,,2.671891 , 3, 0, 0, 1, 95, -10,,2.792722 , 3, 0, 0, 1, 94, -10,,2.888769 , 3, 0, 0, 1, 92, -7,,2.954878 , 3, 0, 0, 1, 89, -10,,3.016945 , 3, 0, 0, 1, 87, -11,,3.142417 , 3, 0, 0, 1, 85, -10,,3.953350 , 3, 0, 0, 1, 80, -10,,4.067593 , 3, 0, 0, 1, 78, -10,,4.163013 , 3, 0, 0, 1, 77, -11,,4.370831 , 3, 0, 0, 1, 72, -11,,
