Chord progression , Tonality, Variable selection strategy, Value selection strategy, Optimal solution found, Time to prove optimality, ,       Best solution Statistics, Nodes traversed, Failed nodes explored, Restarts performed, Propagators executed, No       goods generated, Maximal depth of explored tree, number of incomplete chords, number of 4 notes diminished chords,      number of chords with less than 4 notes, number of fundamental chords without doubled bass, cost of melodic intervals,       number of common notes in the same voice,,       Total search statistics, Nodes traversed, Failed nodes explored, Restarts performed, Propagators executed, No       goods generated, Maximal depth of explored tree, , Intermediate solutions ,time, number of 4 note diminished chords,      number of chords with 3 notes, number of fundamental state chords without doubled bass, number of incomplete chords,       number of common notes in the soprano, number of common notes in the same voice, cost of melodic intervals, ,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , Ab Major , Left to right ,Value random,1,7.655785,,,19126,8961,65,47093580,1056,54,3, 0, 0, 1, 70, -11,,,25640,12213,68,65420519,1097,54,,,0.111525 , 3, 0, 4, 3, 259, -4,,0.164371 , 3, 0, 4, 3, 203, -8,,0.237424 , 3, 0, 4, 3, 167, -7,,0.270515 , 3, 0, 2, 2, 154, -6,,0.319533 , 3, 0, 2, 1, 318, -5,,0.383159 , 3, 0, 1, 3, 172, -5,,0.450185 , 3, 0, 1, 2, 164, -4,,0.490538 , 3, 0, 1, 1, 213, -5,,0.530338 , 3, 0, 0, 2, 221, -6,,0.776279 , 3, 0, 0, 2, 184, -4,,1.148542 , 3, 0, 0, 2, 174, -5,,1.266704 , 3, 0, 0, 2, 169, -4,,1.278952 , 3, 0, 0, 1, 186, -5,,1.667759 , 3, 0, 0, 1, 182, -6,,1.721539 , 3, 0, 0, 1, 176, -4,,1.759439 , 3, 0, 0, 1, 174, -7,,1.784614 , 3, 0, 0, 1, 174, -8,,1.807319 , 3, 0, 0, 1, 169, -6,,1.820813 , 3, 0, 0, 1, 166, -5,,1.856487 , 3, 0, 0, 1, 165, -8,,2.147532 , 3, 0, 0, 1, 164, -9,,2.154100 , 3, 0, 0, 1, 161, -5,,2.176568 , 3, 0, 0, 1, 159, -6,,2.195086 , 3, 0, 0, 1, 159, -7,,2.216717 , 3, 0, 0, 1, 154, -8,,2.234313 , 3, 0, 0, 1, 153, -8,,2.320334 , 3, 0, 0, 1, 152, -8,,2.330353 , 3, 0, 0, 1, 151, -7,,2.351587 , 3, 0, 0, 1, 148, -8,,2.366783 , 3, 0, 0, 1, 145, -7,,2.390075 , 3, 0, 0, 1, 143, -8,,2.408654 , 3, 0, 0, 1, 136, -5,,2.418755 , 3, 0, 0, 1, 120, -4,,2.476231 , 3, 0, 0, 1, 117, -8,,2.548685 , 3, 0, 0, 1, 117, -10,,2.637195 , 3, 0, 0, 1, 116, -9,,2.665590 , 3, 0, 0, 1, 111, -9,,2.791852 , 3, 0, 0, 1, 106, -10,,2.859678 , 3, 0, 0, 1, 105, -9,,3.081749 , 3, 0, 0, 1, 104, -9,,3.094057 , 3, 0, 0, 1, 102, -7,,3.207775 , 3, 0, 0, 1, 98, -10,,3.241981 , 3, 0, 0, 1, 97, -11,,3.258280 , 3, 0, 0, 1, 96, -10,,3.286349 , 3, 0, 0, 1, 93, -9,,3.317772 , 3, 0, 0, 1, 92, -11,,3.345742 , 3, 0, 0, 1, 87, -10,,3.931639 , 3, 0, 0, 1, 85, -11,,4.024406 , 3, 0, 0, 1, 84, -10,,4.149499 , 3, 0, 0, 1, 84, -11,,4.251209 , 3, 0, 0, 1, 83, -10,,4.842243 , 3, 0, 0, 1, 83, -11,,4.945399 , 3, 0, 0, 1, 78, -10,,5.020097 , 3, 0, 0, 1, 75, -11,,5.598000 , 3, 0, 0, 1, 70, -11,,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , Bb Minor , Left to right ,Value random,1,7.419865,,,21345,10107,62,51496211,1102,52,3, 0, 0, 1, 72, -11,,,24352,11611,63,59327028,1121,52,,,0.326831 , 3, 0, 1, 3, 141, -7,,0.525542 , 3, 0, 1, 3, 141, -9,,0.613432 , 3, 0, 1, 2, 188, -6,,0.693947 , 3, 0, 1, 2, 162, -8,,0.766356 , 3, 0, 1, 2, 157, -7,,0.828033 , 3, 0, 1, 2, 155, -8,,0.886299 , 3, 0, 1, 2, 145, -9,,0.900117 , 3, 0, 1, 2, 143, -7,,0.978511 , 3, 0, 0, 4, 202, -5,,1.136495 , 3, 0, 0, 2, 209, -3,,1.145029 , 3, 0, 0, 2, 183, -5,,1.240747 , 3, 0, 0, 2, 181, -6,,1.457286 , 3, 0, 0, 2, 173, -8,,1.464836 , 3, 0, 0, 2, 170, -7,,1.543602 , 3, 0, 0, 2, 168, -9,,1.985396 , 3, 0, 0, 1, 156, -6,,2.043318 , 3, 0, 0, 1, 150, -7,,2.249587 , 3, 0, 0, 1, 150, -8,,2.321349 , 3, 0, 0, 1, 145, -8,,2.345869 , 3, 0, 0, 1, 144, -7,,2.381113 , 3, 0, 0, 1, 143, -10,,2.420108 , 3, 0, 0, 1, 135, -10,,2.517099 , 3, 0, 0, 1, 133, -10,,2.569466 , 3, 0, 0, 1, 128, -6,,2.752451 , 3, 0, 0, 1, 125, -9,,2.819295 , 3, 0, 0, 1, 124, -7,,2.842043 , 3, 0, 0, 1, 124, -9,,2.861268 , 3, 0, 0, 1, 123, -10,,2.905135 , 3, 0, 0, 1, 122, -9,,2.931577 , 3, 0, 0, 1, 121, -9,,2.998464 , 3, 0, 0, 1, 118, -9,,3.065692 , 3, 0, 0, 1, 116, -7,,3.081022 , 3, 0, 0, 1, 113, -8,,3.095518 , 3, 0, 0, 1, 111, -9,,3.107554 , 3, 0, 0, 1, 110, -8,,3.135403 , 3, 0, 0, 1, 105, -10,,3.163012 , 3, 0, 0, 1, 103, -9,,3.324910 , 3, 0, 0, 1, 100, -10,,3.506944 , 3, 0, 0, 1, 99, -9,,3.607224 , 3, 0, 0, 1, 95, -11,,4.134256 , 3, 0, 0, 1, 94, -11,,4.170641 , 3, 0, 0, 1, 93, -10,,4.232654 , 3, 0, 0, 1, 89, -11,,4.438175 , 3, 0, 0, 1, 88, -9,,4.609992 , 3, 0, 0, 1, 86, -10,,4.687166 , 3, 0, 0, 1, 82, -10,,4.760613 , 3, 0, 0, 1, 81, -9,,4.862713 , 3, 0, 0, 1, 78, -10,,5.101861 , 3, 0, 0, 1, 75, -10,,6.465292 , 3, 0, 0, 1, 72, -11,,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , E Major , Left to right ,Value random,1,10.910666,,,34186,16454,61,94349380,1180,64,3, 0, 0, 1, 70, -11,,,46330,22514,66,129944852,1228,64,,,0.067700 , 3, 0, 4, 1, 209, -4,,0.113365 , 3, 0, 3, 4, 214, -6,,0.196957 , 3, 0, 3, 2, 174, -3,,0.253867 , 3, 0, 2, 3, 141, -5,,0.290845 , 3, 0, 2, 2, 200, -6,,0.312344 , 3, 0, 2, 2, 186, -6,,0.327864 , 3, 0, 2, 2, 182, -4,,0.355380 , 3, 0, 2, 2, 180, -6,,0.361159 , 3, 0, 1, 3, 181, -6,,0.386594 , 3, 0, 1, 3, 134, -7,,0.403474 , 3, 0, 1, 2, 189, -6,,0.462388 , 3, 0, 1, 2, 172, -5,,0.497248 , 3, 0, 1, 2, 163, -8,,0.519808 , 3, 0, 1, 2, 158, -6,,0.530492 , 3, 0, 1, 2, 158, -7,,0.543599 , 3, 0, 1, 1, 195, -4,,0.567355 , 3, 0, 1, 1, 137, -6,,0.623594 , 3, 0, 0, 2, 210, -3,,0.645609 , 3, 0, 0, 2, 160, -5,,0.667111 , 3, 0, 0, 2, 160, -8,,0.822634 , 3, 0, 0, 1, 201, -4,,0.914470 , 3, 0, 0, 1, 187, -7,,1.064851 , 3, 0, 0, 1, 186, -4,,1.089465 , 3, 0, 0, 1, 164, -5,,1.115343 , 3, 0, 0, 1, 130, -6,,1.198177 , 3, 0, 0, 1, 130, -10,,1.252467 , 3, 0, 0, 1, 125, -10,,1.394252 , 3, 0, 0, 1, 119, -8,,1.575629 , 3, 0, 0, 1, 118, -10,,1.892584 , 3, 0, 0, 1, 115, -10,,2.140041 , 3, 0, 0, 1, 108, -9,,2.249133 , 3, 0, 0, 1, 106, -10,,2.456985 , 3, 0, 0, 1, 105, -9,,2.635835 , 3, 0, 0, 1, 104, -10,,3.118768 , 3, 0, 0, 1, 102, -7,,3.396879 , 3, 0, 0, 1, 100, -9,,3.559738 , 3, 0, 0, 1, 99, -8,,3.617515 , 3, 0, 0, 1, 96, -10,,3.708299 , 3, 0, 0, 1, 94, -9,,3.890239 , 3, 0, 0, 1, 94, -10,,4.092779 , 3, 0, 0, 1, 93, -9,,4.757218 , 3, 0, 0, 1, 90, -9,,5.110375 , 3, 0, 0, 1, 89, -8,,5.204167 , 3, 0, 0, 1, 87, -11,,5.677949 , 3, 0, 0, 1, 83, -9,,6.194299 , 3, 0, 0, 1, 82, -11,,6.730939 , 3, 0, 0, 1, 78, -10,,7.080463 , 3, 0, 0, 1, 77, -11,,7.421080 , 3, 0, 0, 1, 75, -11,,7.519672 , 3, 0, 0, 1, 74, -11,,7.816539 , 3, 0, 0, 1, 70, -11,,
I5-II6-IV5-V+6-I6-III5-VI5-V65/-I5-IV5-I64-V7+-I5 , Csharp Minor , Left to right ,Value random,1,8.442012,,,24719,11903,46,65630521,843,54,3, 0, 0, 1, 72, -11,,,30915,14992,49,83929105,905,54,,,0.208160 , 3, 0, 3, 3, 220, -6,,0.271329 , 3, 0, 2, 4, 193, -7,,0.311437 , 3, 0, 2, 3, 179, -7,,0.328379 , 3, 0, 2, 2, 235, -2,,0.358979 , 3, 0, 2, 2, 193, -4,,0.375256 , 3, 0, 2, 2, 186, -4,,0.434936 , 3, 0, 1, 1, 205, -8,,0.496848 , 3, 0, 1, 1, 172, -4,,0.510554 , 3, 0, 0, 3, 107, -9,,0.601095 , 3, 0, 0, 2, 178, -6,,0.909700 , 3, 0, 0, 2, 175, -9,,1.152478 , 3, 0, 0, 2, 165, -5,,1.183482 , 3, 0, 0, 1, 198, -4,,1.201149 , 3, 0, 0, 1, 187, -5,,1.237870 , 3, 0, 0, 1, 183, -4,,1.263337 , 3, 0, 0, 1, 113, -9,,1.527740 , 3, 0, 0, 1, 112, -10,,1.690467 , 3, 0, 0, 1, 110, -10,,1.709120 , 3, 0, 0, 1, 108, -11,,2.442616 , 3, 0, 0, 1, 106, -10,,2.515228 , 3, 0, 0, 1, 103, -7,,2.646709 , 3, 0, 0, 1, 103, -9,,2.928837 , 3, 0, 0, 1, 103, -10,,3.025988 , 3, 0, 0, 1, 100, -9,,3.080553 , 3, 0, 0, 1, 98, -11,,3.216986 , 3, 0, 0, 1, 92, -10,,3.857235 , 3, 0, 0, 1, 91, -8,,3.993173 , 3, 0, 0, 1, 91, -10,,4.171867 , 3, 0, 0, 1, 86, -9,,4.264088 , 3, 0, 0, 1, 86, -11,,4.297902 , 3, 0, 0, 1, 85, -10,,4.721318 , 3, 0, 0, 1, 84, -11,,4.777620 , 3, 0, 0, 1, 80, -10,,4.813242 , 3, 0, 0, 1, 78, -10,,5.675010 , 3, 0, 0, 1, 77, -11,,6.420883 , 3, 0, 0, 1, 72, -11,,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , Csharp Minor , Left to right ,Value random,1,149.293248,,,341259,170093,62,870057000,805,62,1, 0, 1, 0, 137, -5,,,394146,196537,63,1006607539,820,62,,,0.028591 , 5, 0, 5, 2, 291, -1,,0.053438 , 5, 0, 5, 1, 341, -1,,0.082957 , 4, 1, 4, 1, 299, -1,,0.102331 , 3, 1, 6, 2, 237, -1,,0.123254 , 3, 1, 3, 0, 292, -1,,0.139341 , 3, 1, 2, 1, 291, -1,,0.165211 , 2, 1, 2, 3, 265, -3,,0.190426 , 1, 1, 3, 2, 235, -3,,0.215501 , 1, 0, 4, 0, 262, -2,,0.263543 , 1, 0, 3, 3, 260, -3,,0.279269 , 1, 0, 3, 3, 245, -2,,0.309338 , 1, 0, 3, 1, 302, -4,,0.341217 , 1, 0, 2, 4, 310, -5,,0.359823 , 1, 0, 2, 2, 298, -2,,0.401900 , 1, 0, 2, 1, 272, -3,,0.441518 , 1, 0, 1, 1, 285, -3,,0.522811 , 1, 0, 1, 1, 258, -3,,0.569345 , 1, 0, 1, 1, 256, -3,,0.860878 , 1, 0, 1, 0, 243, -4,,0.966642 , 1, 0, 1, 0, 230, -3,,4.562366 , 1, 0, 1, 0, 211, -3,,5.040829 , 1, 0, 1, 0, 210, -4,,8.821658 , 1, 0, 1, 0, 209, -4,,21.202152 , 1, 0, 1, 0, 203, -4,,22.573368 , 1, 0, 1, 0, 197, -4,,25.675295 , 1, 0, 1, 0, 195, -4,,26.648717 , 1, 0, 1, 0, 191, -4,,27.083933 , 1, 0, 1, 0, 187, -4,,27.291189 , 1, 0, 1, 0, 186, -4,,33.292444 , 1, 0, 1, 0, 182, -4,,38.558580 , 1, 0, 1, 0, 176, -5,,38.983300 , 1, 0, 1, 0, 173, -4,,39.040524 , 1, 0, 1, 0, 167, -4,,39.133004 , 1, 0, 1, 0, 166, -4,,44.204650 , 1, 0, 1, 0, 160, -5,,44.678741 , 1, 0, 1, 0, 158, -4,,47.466182 , 1, 0, 1, 0, 156, -5,,54.546776 , 1, 0, 1, 0, 152, -5,,62.133695 , 1, 0, 1, 0, 149, -4,,100.245936 , 1, 0, 1, 0, 147, -5,,104.694068 , 1, 0, 1, 0, 145, -5,,121.941778 , 1, 0, 1, 0, 144, -5,,129.671878 , 1, 0, 1, 0, 138, -5,,131.900107 , 1, 0, 1, 0, 137, -5,,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , C Minor , Left to right ,Value random,1,189.710995,,,409146,203907,71,1055428680,988,60,1, 0, 1, 0, 137, -5,,,524306,261478,74,1367334797,1022,60,,,0.010563 , 2, 1, 2, 4, 287, -3,,0.045135 , 2, 1, 2, 1, 251, -3,,0.091143 , 2, 0, 7, 4, 268, -3,,0.112675 , 2, 0, 3, 1, 207, -3,,0.162585 , 2, 0, 2, 3, 304, -4,,0.204237 , 2, 0, 2, 2, 271, -3,,0.374067 , 1, 0, 6, 2, 260, -2,,0.402615 , 1, 0, 4, 2, 268, -3,,0.427332 , 1, 0, 4, 2, 260, -3,,0.496193 , 1, 0, 4, 1, 283, -4,,0.533962 , 1, 0, 3, 3, 235, -2,,0.558321 , 1, 0, 3, 1, 209, -3,,0.626036 , 1, 0, 2, 3, 197, -3,,0.649463 , 1, 0, 2, 1, 238, -4,,0.657892 , 1, 0, 2, 1, 187, -3,,0.965453 , 1, 0, 2, 1, 178, -4,,1.035700 , 1, 0, 2, 0, 291, -3,,1.319393 , 1, 0, 1, 2, 215, -5,,1.353141 , 1, 0, 1, 1, 274, -2,,1.967422 , 1, 0, 1, 1, 271, -3,,2.801809 , 1, 0, 1, 1, 268, -3,,8.243435 , 1, 0, 1, 1, 264, -4,,15.309167 , 1, 0, 1, 1, 262, -3,,15.330030 , 1, 0, 1, 1, 241, -3,,15.352478 , 1, 0, 1, 1, 237, -3,,15.451469 , 1, 0, 1, 1, 229, -4,,15.492980 , 1, 0, 1, 0, 320, -2,,16.508702 , 1, 0, 1, 0, 245, -4,,18.740886 , 1, 0, 1, 0, 226, -3,,47.272945 , 1, 0, 1, 0, 225, -4,,54.502201 , 1, 0, 1, 0, 217, -5,,61.805613 , 1, 0, 1, 0, 214, -5,,62.147098 , 1, 0, 1, 0, 212, -4,,71.751030 , 1, 0, 1, 0, 205, -4,,82.741079 , 1, 0, 1, 0, 197, -4,,84.376065 , 1, 0, 1, 0, 197, -5,,93.302848 , 1, 0, 1, 0, 194, -4,,93.366139 , 1, 0, 1, 0, 192, -5,,94.044847 , 1, 0, 1, 0, 188, -5,,99.239327 , 1, 0, 1, 0, 187, -5,,101.621761 , 1, 0, 1, 0, 184, -4,,101.820559 , 1, 0, 1, 0, 181, -5,,103.203924 , 1, 0, 1, 0, 180, -5,,111.093152 , 1, 0, 1, 0, 177, -4,,117.135704 , 1, 0, 1, 0, 169, -5,,124.223677 , 1, 0, 1, 0, 167, -5,,127.595216 , 1, 0, 1, 0, 163, -5,,139.011027 , 1, 0, 1, 0, 157, -4,,139.142116 , 1, 0, 1, 0, 152, -5,,143.926630 , 1, 0, 1, 0, 146, -5,,144.710075 , 1, 0, 1, 0, 145, -5,,153.214231 , 1, 0, 1, 0, 144, -4,,155.756235 , 1, 0, 1, 0, 137, -5,,
I5-V6-VI5-V5-IV5-I6-II5-V5-I5-V6-VI5-V5-IV5-V7+-I5 , Bb Minor , Left to right ,Value random,1,211.003152,,,519383,258875,81,1311089256,1578,64,1, 0, 1, 0, 138, -5,,,619991,309173,84,1568793888,1625,64,,,0.016120 , 4, 0, 3, 3, 283, -1,,0.092428 , 3, 1, 4, 3, 228, -3,,0.132577 , 3, 1, 4, 3, 219, -4,,0.289583 , 3, 0, 4, 2, 325, -3,,0.333833 , 2, 1, 4, 2, 228, -2,,0.349411 , 2, 0, 6, 4, 264, -2,,0.499455 , 2, 0, 3, 2, 313, -4,,0.527628 , 2, 0, 3, 1, 383, -2,,0.544063 , 2, 0, 2, 3, 304, -3,,0.570087 , 1, 1, 3, 0, 257, -4,,0.590868 , 1, 1, 2, 3, 235, -4,,0.612149 , 1, 0, 6, 4, 268, -4,,0.629391 , 1, 0, 3, 3, 254, -2,,0.878534 , 1, 0, 1, 1, 243, -4,,1.082536 , 1, 0, 1, 1, 236, -3,,2.506827 , 1, 0, 1, 1, 233, -2,,3.042314 , 1, 0, 1, 1, 228, -4,,4.797038 , 1, 0, 1, 1, 224, -4,,4.863552 , 1, 0, 1, 1, 221, -3,,8.274781 , 1, 0, 1, 1, 219, -4,,11.607759 , 1, 0, 1, 1, 215, -3,,17.847748 , 1, 0, 1, 1, 214, -4,,18.753206 , 1, 0, 1, 1, 212, -4,,19.976084 , 1, 0, 1, 1, 208, -5,,20.046226 , 1, 0, 1, 1, 207, -4,,21.022400 , 1, 0, 1, 1, 201, -4,,21.856337 , 1, 0, 1, 1, 192, -4,,32.471145 , 1, 0, 1, 1, 183, -4,,35.974728 , 1, 0, 1, 1, 174, -4,,36.393582 , 1, 0, 1, 0, 300, -3,,41.335949 , 1, 0, 1, 0, 250, -3,,44.978412 , 1, 0, 1, 0, 244, -3,,45.019544 , 1, 0, 1, 0, 240, -3,,52.121693 , 1, 0, 1, 0, 239, -4,,52.588690 , 1, 0, 1, 0, 236, -4,,59.352125 , 1, 0, 1, 0, 234, -4,,61.328449 , 1, 0, 1, 0, 230, -3,,63.786395 , 1, 0, 1, 0, 229, -3,,74.618373 , 1, 0, 1, 0, 223, -4,,75.235904 , 1, 0, 1, 0, 222, -4,,85.069320 , 1, 0, 1, 0, 217, -4,,93.207197 , 1, 0, 1, 0, 214, -4,,93.302007 , 1, 0, 1, 0, 211, -4,,93.418053 , 1, 0, 1, 0, 208, -3,,93.962442 , 1, 0, 1, 0, 201, -4,,104.921239 , 1, 0, 1, 0, 197, -4,,105.025816 , 1, 0, 1, 0, 195, -4,,111.408272 , 1, 0, 1, 0, 191, -5,,113.308023 , 1, 0, 1, 0, 189, -4,,113.378084 , 1, 0, 1, 0, 188, -4,,113.841499 , 1, 0, 1, 0, 185, -4,,114.122669 , 1, 0, 1, 0, 184, -4,,114.314580 , 1, 0, 1, 0, 180, -4,,115.100033 , 1, 0, 1, 0, 171, -4,,118.725105 , 1, 0, 1, 0, 171, -5,,118.948895 , 1, 0, 1, 0, 169, -4,,131.461575 , 1, 0, 1, 0, 167, -5,,145.407143 , 1, 0, 1, 0, 158, -4,,163.766782 , 1, 0, 1, 0, 154, -5,,167.748775 , 1, 0, 1, 0, 151, -4,,171.377693 , 1, 0, 1, 0, 148, -4,,171.508910 , 1, 0, 1, 0, 142, -4,,183.363706 , 1, 0, 1, 0, 138, -5,,
I5-V5-VI5-I5-VI5-VII6-III5-VI5-II6-V7+-I5 , Csharp Minor , Left to right ,Value random,1,321.798520,,,1954560,976883,56,2852871103,700,43,1, 0, 0, 1, 79, -8,,,3340247,1669717,59,4865137793,743,46,,,0.017413 , 1, 0, 1, 3, 147, -4,,0.068206 , 1, 0, 1, 1, 247, -3,,0.364926 , 1, 0, 0, 3, 250, -2,,0.370119 , 1, 0, 0, 1, 171, -2,,0.376818 , 1, 0, 0, 1, 165, -4,,0.487827 , 1, 0, 0, 1, 161, -6,,0.625015 , 1, 0, 0, 1, 154, -5,,0.630750 , 1, 0, 0, 1, 140, -5,,1.407490 , 1, 0, 0, 1, 138, -4,,1.455895 , 1, 0, 0, 1, 136, -6,,2.322067 , 1, 0, 0, 1, 135, -6,,2.949016 , 1, 0, 0, 1, 131, -5,,4.651166 , 1, 0, 0, 1, 130, -4,,4.769795 , 1, 0, 0, 1, 124, -6,,6.763480 , 1, 0, 0, 1, 123, -7,,8.691973 , 1, 0, 0, 1, 121, -7,,8.721703 , 1, 0, 0, 1, 112, -5,,13.588154 , 1, 0, 0, 1, 112, -6,,13.639462 , 1, 0, 0, 1, 110, -4,,13.653022 , 1, 0, 0, 1, 108, -7,,15.580765 , 1, 0, 0, 1, 105, -7,,16.637453 , 1, 0, 0, 1, 104, -7,,23.771261 , 1, 0, 0, 1, 95, -6,,29.739728 , 1, 0, 0, 1, 91, -7,,31.679398 , 1, 0, 0, 1, 90, -7,,77.560356 , 1, 0, 0, 1, 88, -7,,117.627144 , 1, 0, 0, 1, 84, -7,,139.596546 , 1, 0, 0, 1, 84, -8,,156.444960 , 1, 0, 0, 1, 82, -7,,201.797635 , 1, 0, 0, 1, 79, -8,,
